"export-plot data (NetLogo 6.3.0)"
"QuerbesModel (Scenario 3).nlogo"
"12/08/2022 11:55:15:710 +0100"

"MODEL SETTINGS"
"number-steps","comput-quality","guest-preference","get-data?","update-data-frequency","tau-price","population","focus-occupancy","new-adjust-price?","local-random-seed","init-price-randomness","price-range-search","price-strategy","tau-reputation","proba-action","past-reviews-range"
"2000","""abs""","""quality-pref""","false","50","0.1","100","0.5","false","1","0","2","""occupancy""","0.1","0.01","0.9"

"""Booked Hosts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2001"
"""pen-1""","true","0","1","5","2001"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"1394","100","0","true","1394","37","5","true"
"1395","100","0","true","1395","38","5","true"
"1396","100","0","true","1396","37","5","true"
"1397","100","0","true","1397","37","5","true"
"1398","100","0","true","1398","37","5","true"
"1399","100","0","true","1399","38","5","true"
"1400","100","0","true","1400","36","5","true"
"1401","100","0","true","1401","38","5","true"
"1402","100","0","true","1402","38","5","true"
"1403","100","0","true","1403","39","5","true"
"1404","100","0","true","1404","38","5","true"
"1405","100","0","true","1405","39","5","true"
"1406","100","0","true","1406","38","5","true"
"1407","100","0","true","1407","37","5","true"
"1408","100","0","true","1408","36","5","true"
"1409","100","0","true","1409","36","5","true"
"1410","100","0","true","1410","34","5","true"
"1411","100","0","true","1411","35","5","true"
"1412","100","0","true","1412","37","5","true"
"1413","100","0","true","1413","36","5","true"
"1414","100","0","true","1414","35","5","true"
"1415","100","0","true","1415","36","5","true"
"1416","100","0","true","1416","35","5","true"
"1417","100","0","true","1417","34","5","true"
"1418","100","0","true","1418","35","5","true"
"1419","100","0","true","1419","37","5","true"
"1420","100","0","true","1420","35","5","true"
"1421","100","0","true","1421","36","5","true"
"1422","100","0","true","1422","36","5","true"
"1423","100","0","true","1423","35","5","true"
"1424","100","0","true","1424","35","5","true"
"1425","100","0","true","1425","35","5","true"
"1426","100","0","true","1426","36","5","true"
"1427","100","0","true","1427","36","5","true"
"1428","100","0","true","1428","36","5","true"
"1429","100","0","true","1429","36","5","true"
"1430","100","0","true","1430","36","5","true"
"1431","100","0","true","1431","37","5","true"
"1432","100","0","true","1432","37","5","true"
"1433","100","0","true","1433","36","5","true"
"1434","100","0","true","1434","37","5","true"
"1435","100","0","true","1435","35","5","true"
"1436","100","0","true","1436","36","5","true"
"1437","100","0","true","1437","35","5","true"
"1438","100","0","true","1438","35","5","true"
"1439","100","0","true","1439","34","5","true"
"1440","100","0","true","1440","36","5","true"
"1441","100","0","true","1441","35","5","true"
"1442","100","0","true","1442","34","5","true"
"1443","100","0","true","1443","35","5","true"
"1444","100","0","true","1444","36","5","true"
"1445","100","0","true","1445","35","5","true"
"1446","100","0","true","1446","35","5","true"
"1447","100","0","true","1447","35","5","true"
"1448","100","0","true","1448","34","5","true"
"1449","100","0","true","1449","35","5","true"
"1450","100","0","true","1450","35","5","true"
"1451","100","0","true","1451","35","5","true"
"1452","100","0","true","1452","35","5","true"
"1453","100","0","true","1453","35","5","true"
"1454","100","0","true","1454","34","5","true"
"1455","100","0","true","1455","35","5","true"
"1456","100","0","true","1456","35","5","true"
"1457","100","0","true","1457","35","5","true"
"1458","100","0","true","1458","36","5","true"
"1459","100","0","true","1459","35","5","true"
"1460","100","0","true","1460","33","5","true"
"1461","100","0","true","1461","32","5","true"
"1462","100","0","true","1462","35","5","true"
"1463","100","0","true","1463","35","5","true"
"1464","100","0","true","1464","33","5","true"
"1465","100","0","true","1465","33","5","true"
"1466","100","0","true","1466","34","5","true"
"1467","100","0","true","1467","33","5","true"
"1468","100","0","true","1468","32","5","true"
"1469","100","0","true","1469","35","5","true"
"1470","100","0","true","1470","34","5","true"
"1471","100","0","true","1471","34","5","true"
"1472","100","0","true","1472","35","5","true"
"1473","100","0","true","1473","34","5","true"
"1474","100","0","true","1474","35","5","true"
"1475","100","0","true","1475","34","5","true"
"1476","100","0","true","1476","35","5","true"
"1477","100","0","true","1477","35","5","true"
"1478","100","0","true","1478","36","5","true"
"1479","100","0","true","1479","35","5","true"
"1480","100","0","true","1480","33","5","true"
"1481","100","0","true","1481","33","5","true"
"1482","100","0","true","1482","35","5","true"
"1483","100","0","true","1483","34","5","true"
"1484","100","0","true","1484","33","5","true"
"1485","100","0","true","1485","35","5","true"
"1486","100","0","true","1486","34","5","true"
"1487","100","0","true","1487","35","5","true"
"1488","100","0","true","1488","35","5","true"
"1489","100","0","true","1489","35","5","true"
"1490","100","0","true","1490","33","5","true"
"1491","100","0","true","1491","34","5","true"
"1492","100","0","true","1492","35","5","true"
"1493","100","0","true","1493","35","5","true"
"1494","100","0","true","1494","35","5","true"
"1495","100","0","true","1495","35","5","true"
"1496","100","0","true","1496","33","5","true"
"1497","100","0","true","1497","35","5","true"
"1498","100","0","true","1498","35","5","true"
"1499","100","0","true","1499","35","5","true"
"1500","100","0","true","1500","36","5","true"
"1501","100","0","true","1501","35","5","true"
"1502","100","0","true","1502","35","5","true"
"1503","100","0","true","1503","35","5","true"
"1504","100","0","true","1504","35","5","true"
"1505","100","0","true","1505","35","5","true"
"1506","100","0","true","1506","35","5","true"
"1507","100","0","true","1507","36","5","true"
"1508","100","0","true","1508","36","5","true"
"1509","100","0","true","1509","35","5","true"
"1510","100","0","true","1510","35","5","true"
"1511","100","0","true","1511","35","5","true"
"1512","100","0","true","1512","36","5","true"
"1513","100","0","true","1513","36","5","true"
"1514","100","0","true","1514","36","5","true"
"1515","100","0","true","1515","36","5","true"
"1516","100","0","true","1516","35","5","true"
"1517","100","0","true","1517","36","5","true"
"1518","100","0","true","1518","35","5","true"
"1519","100","0","true","1519","35","5","true"
"1520","100","0","true","1520","36","5","true"
"1521","100","0","true","1521","36","5","true"
"1522","100","0","true","1522","35","5","true"
"1523","100","0","true","1523","36","5","true"
"1524","100","0","true","1524","37","5","true"
"1525","100","0","true","1525","36","5","true"
"1526","100","0","true","1526","36","5","true"
"1527","100","0","true","1527","37","5","true"
"1528","100","0","true","1528","36","5","true"
"1529","100","0","true","1529","36","5","true"
"1530","100","0","true","1530","35","5","true"
"1531","100","0","true","1531","37","5","true"
"1532","100","0","true","1532","37","5","true"
"1533","100","0","true","1533","36","5","true"
"1534","100","0","true","1534","38","5","true"
"1535","100","0","true","1535","37","5","true"
"1536","100","0","true","1536","37","5","true"
"1537","100","0","true","1537","36","5","true"
"1538","100","0","true","1538","37","5","true"
"1539","100","0","true","1539","36","5","true"
"1540","100","0","true","1540","38","5","true"
"1541","100","0","true","1541","36","5","true"
"1542","100","0","true","1542","36","5","true"
"1543","100","0","true","1543","35","5","true"
"1544","100","0","true","1544","36","5","true"
"1545","100","0","true","1545","35","5","true"
"1546","100","0","true","1546","35","5","true"
"1547","100","0","true","1547","37","5","true"
"1548","100","0","true","1548","37","5","true"
"1549","100","0","true","1549","38","5","true"
"1550","100","0","true","1550","37","5","true"
"1551","100","0","true","1551","37","5","true"
"1552","100","0","true","1552","37","5","true"
"1553","100","0","true","1553","38","5","true"
"1554","100","0","true","1554","36","5","true"
"1555","100","0","true","1555","37","5","true"
"1556","100","0","true","1556","37","5","true"
"1557","100","0","true","1557","37","5","true"
"1558","100","0","true","1558","38","5","true"
"1559","100","0","true","1559","36","5","true"
"1560","100","0","true","1560","38","5","true"
"1561","100","0","true","1561","38","5","true"
"1562","100","0","true","1562","37","5","true"
"1563","100","0","true","1563","38","5","true"
"1564","100","0","true","1564","37","5","true"
"1565","100","0","true","1565","38","5","true"
"1566","100","0","true","1566","38","5","true"
"1567","100","0","true","1567","37","5","true"
"1568","100","0","true","1568","38","5","true"
"1569","100","0","true","1569","37","5","true"
"1570","100","0","true","1570","37","5","true"
"1571","100","0","true","1571","38","5","true"
"1572","100","0","true","1572","37","5","true"
"1573","100","0","true","1573","37","5","true"
"1574","100","0","true","1574","36","5","true"
"1575","100","0","true","1575","37","5","true"
"1576","100","0","true","1576","36","5","true"
"1577","100","0","true","1577","37","5","true"
"1578","100","0","true","1578","37","5","true"
"1579","100","0","true","1579","38","5","true"
"1580","100","0","true","1580","39","5","true"
"1581","100","0","true","1581","37","5","true"
"1582","100","0","true","1582","37","5","true"
"1583","100","0","true","1583","39","5","true"
"1584","100","0","true","1584","35","5","true"
"1585","100","0","true","1585","36","5","true"
"1586","100","0","true","1586","37","5","true"
"1587","100","0","true","1587","34","5","true"
"1588","100","0","true","1588","36","5","true"
"1589","100","0","true","1589","34","5","true"
"1590","100","0","true","1590","35","5","true"
"1591","100","0","true","1591","35","5","true"
"1592","100","0","true","1592","35","5","true"
"1593","100","0","true","1593","36","5","true"
"1594","100","0","true","1594","34","5","true"
"1595","100","0","true","1595","35","5","true"
"1596","100","0","true","1596","36","5","true"
"1597","100","0","true","1597","35","5","true"
"1598","100","0","true","1598","34","5","true"
"1599","100","0","true","1599","35","5","true"
"1600","100","0","true","1600","37","5","true"
"1601","100","0","true","1601","35","5","true"
"1602","100","0","true","1602","36","5","true"
"1603","100","0","true","1603","35","5","true"
"1604","100","0","true","1604","35","5","true"
"1605","100","0","true","1605","36","5","true"
"1606","100","0","true","1606","36","5","true"
"1607","100","0","true","1607","33","5","true"
"1608","100","0","true","1608","34","5","true"
"1609","100","0","true","1609","35","5","true"
"1610","100","0","true","1610","34","5","true"
"1611","100","0","true","1611","33","5","true"
"1612","100","0","true","1612","33","5","true"
"1613","100","0","true","1613","34","5","true"
"1614","100","0","true","1614","36","5","true"
"1615","100","0","true","1615","35","5","true"
"1616","100","0","true","1616","36","5","true"
"1617","100","0","true","1617","35","5","true"
"1618","100","0","true","1618","35","5","true"
"1619","100","0","true","1619","35","5","true"
"1620","100","0","true","1620","36","5","true"
"1621","100","0","true","1621","33","5","true"
"1622","100","0","true","1622","34","5","true"
"1623","100","0","true","1623","34","5","true"
"1624","100","0","true","1624","35","5","true"
"1625","100","0","true","1625","32","5","true"
"1626","100","0","true","1626","34","5","true"
"1627","100","0","true","1627","34","5","true"
"1628","100","0","true","1628","35","5","true"
"1629","100","0","true","1629","33","5","true"
"1630","100","0","true","1630","34","5","true"
"1631","100","0","true","1631","33","5","true"
"1632","100","0","true","1632","33","5","true"
"1633","100","0","true","1633","33","5","true"
"1634","100","0","true","1634","33","5","true"
"1635","100","0","true","1635","33","5","true"
"1636","100","0","true","1636","32","5","true"
"1637","100","0","true","1637","35","5","true"
"1638","100","0","true","1638","34","5","true"
"1639","100","0","true","1639","33","5","true"
"1640","100","0","true","1640","34","5","true"
"1641","100","0","true","1641","35","5","true"
"1642","100","0","true","1642","34","5","true"
"1643","100","0","true","1643","33","5","true"
"1644","100","0","true","1644","33","5","true"
"1645","100","0","true","1645","34","5","true"
"1646","100","0","true","1646","35","5","true"
"1647","100","0","true","1647","35","5","true"
"1648","100","0","true","1648","33","5","true"
"1649","100","0","true","1649","33","5","true"
"1650","100","0","true","1650","33","5","true"
"1651","100","0","true","1651","34","5","true"
"1652","100","0","true","1652","32","5","true"
"1653","100","0","true","1653","32","5","true"
"1654","100","0","true","1654","35","5","true"
"1655","100","0","true","1655","34","5","true"
"1656","100","0","true","1656","34","5","true"
"1657","100","0","true","1657","34","5","true"
"1658","100","0","true","1658","34","5","true"
"1659","100","0","true","1659","33","5","true"
"1660","100","0","true","1660","32","5","true"
"1661","100","0","true","1661","33","5","true"
"1662","100","0","true","1662","31","5","true"
"1663","100","0","true","1663","33","5","true"
"1664","100","0","true","1664","31","5","true"
"1665","100","0","true","1665","34","5","true"
"1666","100","0","true","1666","35","5","true"
"1667","100","0","true","1667","34","5","true"
"1668","100","0","true","1668","34","5","true"
"1669","100","0","true","1669","35","5","true"
"1670","100","0","true","1670","35","5","true"
"1671","100","0","true","1671","35","5","true"
"1672","100","0","true","1672","35","5","true"
"1673","100","0","true","1673","34","5","true"
"1674","100","0","true","1674","33","5","true"
"1675","100","0","true","1675","34","5","true"
"1676","100","0","true","1676","34","5","true"
"1677","100","0","true","1677","34","5","true"
"1678","100","0","true","1678","35","5","true"
"1679","100","0","true","1679","34","5","true"
"1680","100","0","true","1680","36","5","true"
"1681","100","0","true","1681","36","5","true"
"1682","100","0","true","1682","35","5","true"
"1683","100","0","true","1683","36","5","true"
"1684","100","0","true","1684","36","5","true"
"1685","100","0","true","1685","35","5","true"
"1686","100","0","true","1686","35","5","true"
"1687","100","0","true","1687","34","5","true"
"1688","100","0","true","1688","34","5","true"
"1689","100","0","true","1689","35","5","true"
"1690","100","0","true","1690","35","5","true"
"1691","100","0","true","1691","36","5","true"
"1692","100","0","true","1692","35","5","true"
"1693","100","0","true","1693","35","5","true"
"1694","100","0","true","1694","34","5","true"
"1695","100","0","true","1695","32","5","true"
"1696","100","0","true","1696","33","5","true"
"1697","100","0","true","1697","34","5","true"
"1698","100","0","true","1698","35","5","true"
"1699","100","0","true","1699","33","5","true"
"1700","100","0","true","1700","32","5","true"
"1701","100","0","true","1701","35","5","true"
"1702","100","0","true","1702","34","5","true"
"1703","100","0","true","1703","33","5","true"
"1704","100","0","true","1704","32","5","true"
"1705","100","0","true","1705","35","5","true"
"1706","100","0","true","1706","33","5","true"
"1707","100","0","true","1707","34","5","true"
"1708","100","0","true","1708","33","5","true"
"1709","100","0","true","1709","33","5","true"
"1710","100","0","true","1710","35","5","true"
"1711","100","0","true","1711","34","5","true"
"1712","100","0","true","1712","35","5","true"
"1713","100","0","true","1713","34","5","true"
"1714","100","0","true","1714","35","5","true"
"1715","100","0","true","1715","35","5","true"
"1716","100","0","true","1716","35","5","true"
"1717","100","0","true","1717","35","5","true"
"1718","100","0","true","1718","35","5","true"
"1719","100","0","true","1719","35","5","true"
"1720","100","0","true","1720","35","5","true"
"1721","100","0","true","1721","34","5","true"
"1722","100","0","true","1722","34","5","true"
"1723","100","0","true","1723","35","5","true"
"1724","100","0","true","1724","35","5","true"
"1725","100","0","true","1725","34","5","true"
"1726","100","0","true","1726","34","5","true"
"1727","100","0","true","1727","35","5","true"
"1728","100","0","true","1728","34","5","true"
"1729","100","0","true","1729","35","5","true"
"1730","100","0","true","1730","35","5","true"
"1731","100","0","true","1731","34","5","true"
"1732","100","0","true","1732","34","5","true"
"1733","100","0","true","1733","35","5","true"
"1734","100","0","true","1734","35","5","true"
"1735","100","0","true","1735","34","5","true"
"1736","100","0","true","1736","34","5","true"
"1737","100","0","true","1737","35","5","true"
"1738","100","0","true","1738","34","5","true"
"1739","100","0","true","1739","35","5","true"
"1740","100","0","true","1740","34","5","true"
"1741","100","0","true","1741","34","5","true"
"1742","100","0","true","1742","33","5","true"
"1743","100","0","true","1743","35","5","true"
"1744","100","0","true","1744","33","5","true"
"1745","100","0","true","1745","34","5","true"
"1746","100","0","true","1746","33","5","true"
"1747","100","0","true","1747","33","5","true"
"1748","100","0","true","1748","33","5","true"
"1749","100","0","true","1749","34","5","true"
"1750","100","0","true","1750","35","5","true"
"1751","100","0","true","1751","34","5","true"
"1752","100","0","true","1752","34","5","true"
"1753","100","0","true","1753","34","5","true"
"1754","100","0","true","1754","34","5","true"
"1755","100","0","true","1755","33","5","true"
"1756","100","0","true","1756","33","5","true"
"1757","100","0","true","1757","33","5","true"
"1758","100","0","true","1758","33","5","true"
"1759","100","0","true","1759","35","5","true"
"1760","100","0","true","1760","35","5","true"
"1761","100","0","true","1761","34","5","true"
"1762","100","0","true","1762","35","5","true"
"1763","100","0","true","1763","33","5","true"
"1764","100","0","true","1764","34","5","true"
"1765","100","0","true","1765","34","5","true"
"1766","100","0","true","1766","34","5","true"
"1767","100","0","true","1767","34","5","true"
"1768","100","0","true","1768","35","5","true"
"1769","100","0","true","1769","36","5","true"
"1770","100","0","true","1770","36","5","true"
"1771","100","0","true","1771","36","5","true"
"1772","100","0","true","1772","35","5","true"
"1773","100","0","true","1773","35","5","true"
"1774","100","0","true","1774","36","5","true"
"1775","100","0","true","1775","35","5","true"
"1776","100","0","true","1776","34","5","true"
"1777","100","0","true","1777","34","5","true"
"1778","100","0","true","1778","34","5","true"
"1779","100","0","true","1779","35","5","true"
"1780","100","0","true","1780","34","5","true"
"1781","100","0","true","1781","34","5","true"
"1782","100","0","true","1782","35","5","true"
"1783","100","0","true","1783","35","5","true"
"1784","100","0","true","1784","35","5","true"
"1785","100","0","true","1785","36","5","true"
"1786","100","0","true","1786","35","5","true"
"1787","100","0","true","1787","36","5","true"
"1788","100","0","true","1788","35","5","true"
"1789","100","0","true","1789","37","5","true"
"1790","100","0","true","1790","36","5","true"
"1791","100","0","true","1791","36","5","true"
"1792","100","0","true","1792","37","5","true"
"1793","100","0","true","1793","36","5","true"
"1794","100","0","true","1794","37","5","true"
"1795","100","0","true","1795","37","5","true"
"1796","100","0","true","1796","37","5","true"
"1797","100","0","true","1797","37","5","true"
"1798","100","0","true","1798","36","5","true"
"1799","100","0","true","1799","37","5","true"
"1800","100","0","true","1800","38","5","true"
"1801","100","0","true","1801","37","5","true"
"1802","100","0","true","1802","37","5","true"
"1803","100","0","true","1803","38","5","true"
"1804","100","0","true","1804","37","5","true"
"1805","100","0","true","1805","37","5","true"
"1806","100","0","true","1806","38","5","true"
"1807","100","0","true","1807","36","5","true"
"1808","100","0","true","1808","37","5","true"
"1809","100","0","true","1809","36","5","true"
"1810","100","0","true","1810","37","5","true"
"1811","100","0","true","1811","36","5","true"
"1812","100","0","true","1812","37","5","true"
"1813","100","0","true","1813","37","5","true"
"1814","100","0","true","1814","37","5","true"
"1815","100","0","true","1815","37","5","true"
"1816","100","0","true","1816","34","5","true"
"1817","100","0","true","1817","36","5","true"
"1818","100","0","true","1818","37","5","true"
"1819","100","0","true","1819","36","5","true"
"1820","100","0","true","1820","37","5","true"
"1821","100","0","true","1821","36","5","true"
"1822","100","0","true","1822","38","5","true"
"1823","100","0","true","1823","36","5","true"
"1824","100","0","true","1824","38","5","true"
"1825","100","0","true","1825","37","5","true"
"1826","100","0","true","1826","37","5","true"
"1827","100","0","true","1827","36","5","true"
"1828","100","0","true","1828","36","5","true"
"1829","100","0","true","1829","37","5","true"
"1830","100","0","true","1830","36","5","true"
"1831","100","0","true","1831","36","5","true"
"1832","100","0","true","1832","35","5","true"
"1833","100","0","true","1833","36","5","true"
"1834","100","0","true","1834","37","5","true"
"1835","100","0","true","1835","37","5","true"
"1836","100","0","true","1836","35","5","true"
"1837","100","0","true","1837","35","5","true"
"1838","100","0","true","1838","36","5","true"
"1839","100","0","true","1839","35","5","true"
"1840","100","0","true","1840","35","5","true"
"1841","100","0","true","1841","35","5","true"
"1842","100","0","true","1842","38","5","true"
"1843","100","0","true","1843","35","5","true"
"1844","100","0","true","1844","34","5","true"
"1845","100","0","true","1845","35","5","true"
"1846","100","0","true","1846","33","5","true"
"1847","100","0","true","1847","34","5","true"
"1848","100","0","true","1848","34","5","true"
"1849","100","0","true","1849","36","5","true"
"1850","100","0","true","1850","34","5","true"
"1851","100","0","true","1851","34","5","true"
"1852","100","0","true","1852","35","5","true"
"1853","100","0","true","1853","35","5","true"
"1854","100","0","true","1854","35","5","true"
"1855","100","0","true","1855","35","5","true"
"1856","100","0","true","1856","34","5","true"
"1857","100","0","true","1857","34","5","true"
"1858","100","0","true","1858","36","5","true"
"1859","100","0","true","1859","36","5","true"
"1860","100","0","true","1860","36","5","true"
"1861","100","0","true","1861","33","5","true"
"1862","100","0","true","1862","35","5","true"
"1863","100","0","true","1863","34","5","true"
"1864","100","0","true","1864","35","5","true"
"1865","100","0","true","1865","36","5","true"
"1866","100","0","true","1866","36","5","true"
"1867","100","0","true","1867","36","5","true"
"1868","100","0","true","1868","35","5","true"
"1869","100","0","true","1869","33","5","true"
"1870","100","0","true","1870","35","5","true"
"1871","100","0","true","1871","32","5","true"
"1872","100","0","true","1872","34","5","true"
"1873","100","0","true","1873","36","5","true"
"1874","100","0","true","1874","36","5","true"
"1875","100","0","true","1875","34","5","true"
"1876","100","0","true","1876","35","5","true"
"1877","100","0","true","1877","34","5","true"
"1878","100","0","true","1878","35","5","true"
"1879","100","0","true","1879","33","5","true"
"1880","100","0","true","1880","33","5","true"
"1881","100","0","true","1881","34","5","true"
"1882","100","0","true","1882","33","5","true"
"1883","100","0","true","1883","34","5","true"
"1884","100","0","true","1884","36","5","true"
"1885","100","0","true","1885","34","5","true"
"1886","100","0","true","1886","34","5","true"
"1887","100","0","true","1887","36","5","true"
"1888","100","0","true","1888","34","5","true"
"1889","100","0","true","1889","34","5","true"
"1890","100","0","true","1890","36","5","true"
"1891","100","0","true","1891","32","5","true"
"1892","100","0","true","1892","33","5","true"
"1893","100","0","true","1893","33","5","true"
"1894","100","0","true","1894","35","5","true"
"1895","100","0","true","1895","35","5","true"
"1896","100","0","true","1896","35","5","true"
"1897","100","0","true","1897","33","5","true"
"1898","100","0","true","1898","32","5","true"
"1899","100","0","true","1899","33","5","true"
"1900","100","0","true","1900","34","5","true"
"1901","100","0","true","1901","33","5","true"
"1902","100","0","true","1902","33","5","true"
"1903","100","0","true","1903","35","5","true"
"1904","100","0","true","1904","34","5","true"
"1905","100","0","true","1905","34","5","true"
"1906","100","0","true","1906","34","5","true"
"1907","100","0","true","1907","34","5","true"
"1908","100","0","true","1908","34","5","true"
"1909","100","0","true","1909","35","5","true"
"1910","100","0","true","1910","33","5","true"
"1911","100","0","true","1911","32","5","true"
"1912","100","0","true","1912","32","5","true"
"1913","100","0","true","1913","34","5","true"
"1914","100","0","true","1914","34","5","true"
"1915","100","0","true","1915","34","5","true"
"1916","100","0","true","1916","33","5","true"
"1917","100","0","true","1917","34","5","true"
"1918","100","0","true","1918","31","5","true"
"1919","100","0","true","1919","34","5","true"
"1920","100","0","true","1920","32","5","true"
"1921","100","0","true","1921","30","5","true"
"1922","100","0","true","1922","33","5","true"
"1923","100","0","true","1923","33","5","true"
"1924","100","0","true","1924","34","5","true"
"1925","100","0","true","1925","35","5","true"
"1926","100","0","true","1926","34","5","true"
"1927","100","0","true","1927","33","5","true"
"1928","100","0","true","1928","32","5","true"
"1929","100","0","true","1929","33","5","true"
"1930","100","0","true","1930","33","5","true"
"1931","100","0","true","1931","34","5","true"
"1932","100","0","true","1932","34","5","true"
"1933","100","0","true","1933","33","5","true"
"1934","100","0","true","1934","34","5","true"
"1935","100","0","true","1935","35","5","true"
"1936","100","0","true","1936","33","5","true"
"1937","100","0","true","1937","34","5","true"
"1938","100","0","true","1938","32","5","true"
"1939","100","0","true","1939","31","5","true"
"1940","100","0","true","1940","34","5","true"
"1941","100","0","true","1941","32","5","true"
"1942","100","0","true","1942","31","5","true"
"1943","100","0","true","1943","34","5","true"
"1944","100","0","true","1944","33","5","true"
"1945","100","0","true","1945","33","5","true"
"1946","100","0","true","1946","34","5","true"
"1947","100","0","true","1947","32","5","true"
"1948","100","0","true","1948","37","5","true"
"1949","100","0","true","1949","33","5","true"
"1950","100","0","true","1950","36","5","true"
"1951","100","0","true","1951","34","5","true"
"1952","100","0","true","1952","34","5","true"
"1953","100","0","true","1953","35","5","true"
"1954","100","0","true","1954","34","5","true"
"1955","100","0","true","1955","35","5","true"
"1956","100","0","true","1956","30","5","true"
"1957","100","0","true","1957","34","5","true"
"1958","100","0","true","1958","33","5","true"
"1959","100","0","true","1959","33","5","true"
"1960","100","0","true","1960","33","5","true"
"1961","100","0","true","1961","31","5","true"
"1962","100","0","true","1962","34","5","true"
"1963","100","0","true","1963","34","5","true"
"1964","100","0","true","1964","34","5","true"
"1965","100","0","true","1965","34","5","true"
"1966","100","0","true","1966","31","5","true"
"1967","100","0","true","1967","31","5","true"
"1968","100","0","true","1968","34","5","true"
"1969","100","0","true","1969","35","5","true"
"1970","100","0","true","1970","34","5","true"
"1971","100","0","true","1971","32","5","true"
"1972","100","0","true","1972","34","5","true"
"1973","100","0","true","1973","34","5","true"
"1974","100","0","true","1974","34","5","true"
"1975","100","0","true","1975","34","5","true"
"1976","100","0","true","1976","37","5","true"
"1977","100","0","true","1977","35","5","true"
"1978","100","0","true","1978","34","5","true"
"1979","100","0","true","1979","35","5","true"
"1980","100","0","true","1980","36","5","true"
"1981","100","0","true","1981","34","5","true"
"1982","100","0","true","1982","35","5","true"
"1983","100","0","true","1983","32","5","true"
"1984","100","0","true","1984","36","5","true"
"1985","100","0","true","1985","34","5","true"
"1986","100","0","true","1986","33","5","true"
"1987","100","0","true","1987","36","5","true"
"1988","100","0","true","1988","35","5","true"
"1989","100","0","true","1989","37","5","true"
"1990","100","0","true","1990","35","5","true"
"1991","100","0","true","1991","37","5","true"
"1992","100","0","true","1992","35","5","true"
"1993","100","0","true","1993","33","5","true"
"1994","100","0","true","1994","33","5","true"
"1995","100","0","true","1995","34","5","true"
"1996","100","0","true","1996","36","5","true"
"1997","100","0","true","1997","36","5","true"
"1998","100","0","true","1998","33","5","true"
"1999","100","0","true","1999","35","5","true"
"2000","100","0","true","2000","35","5","true"
"2001","100","0","true","2001","36","5","true"
