"export-plot data (NetLogo 6.3.0)"
"QuerbesModel (Scenario 3).nlogo"
"12/08/2022 11:55:15:710 +0100"

"MODEL SETTINGS"
"number-steps","comput-quality","guest-preference","get-data?","update-data-frequency","tau-price","population","focus-occupancy","new-adjust-price?","local-random-seed","init-price-randomness","price-range-search","price-strategy","tau-reputation","proba-action","past-reviews-range"
"2000","""abs""","""quality-pref""","false","50","0.1","100","0.5","false","1","0","2","""occupancy""","0.1","0.01","0.9"

"""Booked Hosts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2001"
"""pen-1""","true","0","1","5","2001"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"245","100","0","true","245","41","5","true"
"246","100","0","true","246","40","5","true"
"247","100","0","true","247","40","5","true"
"248","100","0","true","248","41","5","true"
"249","100","0","true","249","40","5","true"
"250","100","0","true","250","42","5","true"
"251","100","0","true","251","37","5","true"
"252","100","0","true","252","38","5","true"
"253","100","0","true","253","41","5","true"
"254","100","0","true","254","41","5","true"
"255","100","0","true","255","43","5","true"
"256","100","0","true","256","41","5","true"
"257","100","0","true","257","41","5","true"
"258","100","0","true","258","42","5","true"
"259","100","0","true","259","42","5","true"
"260","100","0","true","260","40","5","true"
"261","100","0","true","261","39","5","true"
"262","100","0","true","262","38","5","true"
"263","100","0","true","263","40","5","true"
"264","100","0","true","264","39","5","true"
"265","100","0","true","265","39","5","true"
"266","100","0","true","266","39","5","true"
"267","100","0","true","267","40","5","true"
"268","100","0","true","268","39","5","true"
"269","100","0","true","269","41","5","true"
"270","100","0","true","270","39","5","true"
"271","100","0","true","271","40","5","true"
"272","100","0","true","272","40","5","true"
"273","100","0","true","273","39","5","true"
"274","100","0","true","274","39","5","true"
"275","100","0","true","275","42","5","true"
"276","100","0","true","276","41","5","true"
"277","100","0","true","277","41","5","true"
"278","100","0","true","278","40","5","true"
"279","100","0","true","279","41","5","true"
"280","100","0","true","280","41","5","true"
"281","100","0","true","281","40","5","true"
"282","100","0","true","282","41","5","true"
"283","100","0","true","283","41","5","true"
"284","100","0","true","284","41","5","true"
"285","100","0","true","285","41","5","true"
"286","100","0","true","286","42","5","true"
"287","100","0","true","287","40","5","true"
"288","100","0","true","288","42","5","true"
"289","100","0","true","289","41","5","true"
"290","100","0","true","290","41","5","true"
"291","100","0","true","291","42","5","true"
"292","100","0","true","292","40","5","true"
"293","100","0","true","293","41","5","true"
"294","100","0","true","294","40","5","true"
"295","100","0","true","295","40","5","true"
"296","100","0","true","296","40","5","true"
"297","100","0","true","297","41","5","true"
"298","100","0","true","298","39","5","true"
"299","100","0","true","299","38","5","true"
"300","100","0","true","300","41","5","true"
"301","100","0","true","301","40","5","true"
"302","100","0","true","302","39","5","true"
"303","100","0","true","303","40","5","true"
"304","100","0","true","304","39","5","true"
"305","100","0","true","305","39","5","true"
"306","100","0","true","306","40","5","true"
"307","100","0","true","307","41","5","true"
"308","100","0","true","308","39","5","true"
"309","100","0","true","309","38","5","true"
"310","100","0","true","310","40","5","true"
"311","100","0","true","311","42","5","true"
"312","100","0","true","312","39","5","true"
"313","100","0","true","313","41","5","true"
"314","100","0","true","314","38","5","true"
"315","100","0","true","315","41","5","true"
"316","100","0","true","316","41","5","true"
"317","100","0","true","317","39","5","true"
"318","100","0","true","318","41","5","true"
"319","100","0","true","319","40","5","true"
"320","100","0","true","320","41","5","true"
"321","100","0","true","321","40","5","true"
"322","100","0","true","322","39","5","true"
"323","100","0","true","323","40","5","true"
"324","100","0","true","324","41","5","true"
"325","100","0","true","325","40","5","true"
"326","100","0","true","326","42","5","true"
"327","100","0","true","327","39","5","true"
"328","100","0","true","328","40","5","true"
"329","100","0","true","329","40","5","true"
"330","100","0","true","330","40","5","true"
"331","100","0","true","331","38","5","true"
"332","100","0","true","332","38","5","true"
"333","100","0","true","333","40","5","true"
"334","100","0","true","334","39","5","true"
"335","100","0","true","335","39","5","true"
"336","100","0","true","336","38","5","true"
"337","100","0","true","337","37","5","true"
"338","100","0","true","338","40","5","true"
"339","100","0","true","339","40","5","true"
"340","100","0","true","340","41","5","true"
"341","100","0","true","341","40","5","true"
"342","100","0","true","342","38","5","true"
"343","100","0","true","343","40","5","true"
"344","100","0","true","344","39","5","true"
"345","100","0","true","345","39","5","true"
"346","100","0","true","346","38","5","true"
"347","100","0","true","347","37","5","true"
"348","100","0","true","348","40","5","true"
"349","100","0","true","349","38","5","true"
"350","100","0","true","350","38","5","true"
"351","100","0","true","351","40","5","true"
"352","100","0","true","352","39","5","true"
"353","100","0","true","353","39","5","true"
"354","100","0","true","354","40","5","true"
"355","100","0","true","355","39","5","true"
"356","100","0","true","356","39","5","true"
"357","100","0","true","357","41","5","true"
"358","100","0","true","358","39","5","true"
"359","100","0","true","359","39","5","true"
